case_id,patent_number,proceeding_number,patent_title,petitioner,patent_owner,plaintiff,defendant,patent_type,reasons
us_0205,US8541569B2,IPR2023-00862,"Phosphoramidites for synthetic RNA in the reverse direction, efficient RNA synthesis and convenient introduction of 3'-end ligands, chromophores and modifications of synthetic RNA",Shanghai Hongene Biotech Corp,ChemGenes Corp,,,生物制品/抗体,summary_weak
us_0206,US8309707B2,IPR2023-00875,"RNA synthesis-phosphoramidites for synthetic RNA in the reverse direction, and application in convenient introduction of ligands, chromophores and modifications of synthetic RNA at the 3′-end",Shanghai Hongene Biotech Corp,ChemGenes Corp,,,生物制品/抗体,summary_weak
us_0208,US9492559B2,IPR2018-00187,Immunogenic compositions comprising conjugated capsular saccharide antigens and uses thereof,"SANOFI PASTEUR INC. AND SK CHEMICALS CO., LTD. and MERCK SHARP & DOHME CORP","$^{1}$ , v. PFIZER INC",,,制剂/组合物,summary_weak
us_0209,US9492559B2,IPR2018-00187,Immunogenic compositions comprising conjugated capsular saccharide antigens and uses thereof,"SANOFI PASTEUR INC. AND SK CHEMICALS CO., LTD. and MERCK SHARP & DOHME CORP","$^{1}$ , v. PFIZER INC",,,制剂/组合物,summary_weak
us_0210,US9492559B2,IPR2018-00187,Immunogenic compositions comprising conjugated capsular saccharide antigens and uses thereof,"SANOFI PASTEUR INC. AND SK CHEMICALS CO., LTD. and MERCK SHARP & DOHME CORP","$^{1}$ , v. PFIZER INC",,,制剂/组合物,summary_weak
us_0211,US8399514B2,IPR2018-01403,Treatment for multiple sclerosis,MYLAN PHARMACEUTICALS INC,BIOGEN MA INC,,,用途/适应症,summary_weak
us_0214,US7767441B2,IPR2020-01163,"Bioassay system including optical detection apparatuses, and method for detecting biomolecules","PACIFIC BIOSCIENCES OF CALIFORNIA, INC","PERSONAL GENOMICS TAIWAN, INC",,,待确认,patent_type_pending
us_0215,US7767441B2,IPR2020-01200,"Bioassay system including optical detection apparatuses, and method for detecting biomolecules","PACIFIC BIOSCIENCES OF CALIFORNIA, INC","PERSONAL GENOMICS TAIWAN, INC",,,待确认,patent_type_pending
us_0220,US8383086B2,IPR2021-00268,Nicotinamide riboside kinase compositions and methods for using the same,"THORNE RESEARCH, INC",The Trustees of Dartmouth College,,,生物制品/抗体,summary_weak
us_0221,US10472323B2,IPR2021-00347,Isotope-enriched 3-amino-1-propanesulfonic acid derivatives and uses thereof,ALZHEON INC,"Pharma Tech Co., Ltd’s",,,制剂/组合物,summary_weak
us_0222,US10316359B2,IPR2021-00401,results in less efficient amplification,"PILLAR BIOSCIENCES, INC","SWIFT BIOSCIENCES, INC",,,待确认,patent_type_pending
us_0224,US10716793B2,IPR2021-00406,Treprostinil administration by inhalation,"LIQUIDIA TECHNOLOGIES, INC",UNITED THERAPEUTICS CORPORATION,,,制剂/组合物,summary_weak
us_0226,US8197807B2,IPR2021-00491,Nicotinamide riboside kinase compositions and methods for using the same,"THORNE RESEARCH, INC",The Trustees of Dartmouth College,,,生物制品/抗体,summary_weak
us_0227,US9233023B2,IPR2021-00843,Method and apparatus for creating ocular surgical and relaxing incisions,"ALCON INC., ALCON VISION, LLC, ALCON LABORATORIES, INC., and ALCON RESEARCH, LLC","AMO DEVELOPMENT, LLC",,,晶型/盐/溶剂合物,summary_weak
us_0228,US9233024B2,IPR2021-00845,Method and apparatus for creating ocular surgical and relaxing incisions,"ALCON INC., ALCON VISION, LLC, ALCON LABORATORIES, INC., and ALCON RESEARCH, LLC","AMO DEVELOPMENT, LLC",,,晶型/盐/溶剂合物,summary_weak
us_0231,US7332277B2,IPR2021-00902,Methods for detection of genetic disorders,LABORATORY CORPORATION OF AMERICA HOLDINGS,"RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0232,US9982248B2,IPR2021-00925,"Factor IX polypeptide mutant, its uses and method for its production",Pfizer Inc,uniQure Biopharma B.V,,,生物制品/抗体,summary_weak
us_0233,US9982248B2,IPR2021-00926,"Factor IX polypeptide mutant, its uses and method for its production",Pfizer Inc,uniQure Biopharma B.V,,,生物制品/抗体,summary_weak
us_0235,US7727720B2,IPR2021-01026,Methods for detection of genetic disorders,LABORATORY CORPORATION OF AMERICA HOLDINGS,"RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0236,US10542734B2,IPR2021-01027,Methods for increasing genetic progress in a line or breed of swine using sex-selected sperm cells,GENUS PLC,"INGURAN, LLC",,,待确认,patent_type_pending
us_0237,US7332277B2,IPR2021-01054,Methods for detection of genetic disorders,LABORATORY CORPORATION OF AMERICA HOLDINGS,"RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0238,US7727720B2,IPR2021-01271,Methods for detection of genetic disorders,"ILLUMINA, INC","RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0239,US7332277B2,IPR2021-01272,Methods for detection of genetic disorders,"ILLUMINA, INC","RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0241,US9803176B2,IPR2021-01535,Methods and compositions for the clinical derivation of an allogenic cell and therapeutic uses,"RESTEM, LLC",Preliminary Respon,,,制剂/组合物,summary_weak
us_0242,US7332277B2,IPR2021-01577,Methods for detection of genetic disorders,"STRECK, INC. and STRECK LLC $^{1}$","RAVGEN, INC",,,待确认,patent_type_pending;summary_weak
us_0251,,IPR2021-01324,案例分析,,,,,待确认,patent_number_missing;patent_lookup_failed;parties_missing;patent_type_pending
us_0252,,IPR2023-00862,案例分析,,,,,生物制品/抗体,patent_number_missing;patent_lookup_failed;parties_missing
us_0262,US9587203B2,IPR2022-00625,Methods for extracting solute from a source material,EXTRACTIONTEK SALES LLC,"GENE POOL TECHNOLOGIES, INC",,,待确认,patent_type_pending;summary_weak
us_0263,US7041786B2,IPR2022-00722,Guanylate cyclase receptor agonists for the treatment of tissue inflammation and carcinogenesis,"MYLAN PHARMACEUTICALS, INC., MSN LABORATORIIPRIVATE LTD. and MSN PHARMACEUTICALS INC",BAUSCH HEALTH IRELAND LIMITED,,,生物制品/抗体,summary_weak
us_0264,US11028160B2,IPR2022-00738,Treating refractory migraine,"On March 23, 2022, Eli Lilly and Company",Respon,,,生物制品/抗体,summary_weak
us_0265,US11028161B2,IPR2022-00739,Treating refractory migraine,"On March 23, 2022, Eli Lilly and Company",Respon,,,生物制品/抗体,summary_weak
us_0266,US10392434B2,IPR2022-00796,Treating refractory migraine,# ELI LILLY AND COMPANY,TEVA PHARMACEUTICALS INTERNATIONAL GMBH,,,生物制品/抗体,summary_weak
us_0267,US10760127B2,IPR2022-00817,Methods of lowering the error rate of massively parallel DNA sequencing using duplex consensus sequencing,"Guardant Health, Inc",University of Washington,,,待确认,patent_type_pending
us_0268,US9145532B2,IPR2022-00832,Methods for extracting solute from a source material,EXTRACTIONTEK SALES LLC,"GENE POOL TECHNOLOGIES, INC",,,待确认,patent_type_pending;summary_weak
us_0271,US10752951B2,IPR2022-01158,Methods of lowering the error rate of massively parallel DNA sequencing using duplex consensus sequencing,"GUARDANT HEALTH, INC",UNIVERSITY OF WASHINGTON,,,待确认,patent_type_pending;summary_weak
us_0274,US11149306B2,IPR2022-01400,Methods and systems for detecting genetic variants,"TWINSTRAND BIOSCIENCES, INC",filed its,,,待确认,patent_type_pending
us_0275,US10131682C1,IPR2022-01531,,SYNAFFIX B.V,"HANGZHOU DAC BIOTECH CO., LTD",,,待确认,patent_lookup_failed;patent_title_missing_or_weak;patent_type_pending;summary_weak
us_0281,US9254338B2,IPR2023-00442,Use of a VEGF antagonist to treat angiogenic eye disorders,Samsung Bioepis Co. Ltd,"Regeneron Pharmaceuticals, Inc.’",,,用途/适应症,summary_weak
us_0282,US9884885B2,IPR2023-00490,"Synthesis of labile base protected-modified deoxy and modified ribo nucleosides, corresponding phosphoramidites and supports and their use in high purity oligonucleotide synthesis",SHANGHAI HONGENE BIOTECH CORP,CHEMGENES CORP,,,生物制品/抗体,summary_weak
us_0286,US10995048B2,IPR2023-01035,"Natural 1,2-alkanediols, compositions having natural 1,2-alkanediols and processes for making the same",SYMRISE AG and SYMRISE INC,INOLEX INVESTMENT CORPORATION,,,生物制品/抗体,summary_weak
